prisma_stage,value
Records identified from databases,943
Duplicate records removed,417
Retracted records removed,1
Records screened after deduplication,525
Records excluded during screening,NR
Reports sought for retrieval,NR
Reports not retrieved,NR
Reports assessed for eligibility,NR
Reports excluded with reasons,NR
Studies included in review,NR
